iso,n,term,estimate,std.error,statistic,p.value
BEL,1320,z_unemp,-0.011452356665960648,0.004400690590635951,-2.6023998802209927,0.009364210535389036
BEL,1320,z_infl,-7.025649326923144e-5,3.9455845219809834e-4,-0.17806358697381885,0.8587011919671564
BEL,1320,z_yield,0.001010939451722815,8.095384794298526e-4,1.2487849279688426,0.2119719101863754
BEL,1320,z_spread,0.0055249231971012305,0.0016761907540724075,3.2961184063795206,0.0010071556204281835
BEL,1320,z_gdp,-0.017297150949723623,0.011231984194038421,-1.539990677595896,0.12380959434609476
BEL,1320,z_gpr,0.0017598786412574877,0.0011796800841021955,1.4918270342733273,0.13599070863472346
DNK,1320,z_unemp,-0.0019172274411817262,0.007622713782947928,-0.2515150766214756,0.8014562489096989
DNK,1320,z_infl,8.051393129436173e-4,2.939695311915588e-4,2.738852933772126,0.006250876533812183
DNK,1320,z_yield,6.36262389664561e-4,3.0223550548693013e-4,2.1051874386481555,0.035469292140116515
DNK,1320,z_spread,0.002811456771907241,8.440715070200042e-4,3.3308277184158177,8.905447410149041e-4
DNK,1320,z_gdp,-0.11287978436331951,0.05286855906386228,-2.1351023436626484,0.03294193149198703
DNK,1320,z_gpr,0.00898468056282084,0.005410687739405225,1.6605431685489374,0.09704995674284138
ESP,1320,z_unemp,-0.0015071649968501953,6.543018726509515e-4,-2.30347040081638,0.02141189881593835
ESP,1320,z_infl,-5.864039838296306e-4,3.3537842918937485e-4,-1.7484844962957102,0.08061969995580824
ESP,1320,z_yield,4.6726514317180185e-4,6.234200185030804e-4,0.7495189908944078,0.45368207514212366
ESP,1320,z_spread,0.0011450287036172096,0.0017422483286371503,0.6572132598990021,0.5111618613240947
ESP,1320,z_gdp,-0.021608113169481854,0.005333551277934008,-4.0513556621981,5.398237522846751e-5
ESP,1320,z_gpr,0.004258484591548859,6.250142677204528e-4,6.813419807327553,1.46263569519624e-11
FIN,1320,z_unemp,0.0017137076908063616,0.00821557705514545,0.20859249195807364,0.8347995337298861
