gdesc,n,term,estimate,std.error,statistic,p.value
Communications,2862,z_unemp,-0.0025831591798348473,8.292346756754997e-4,-3.115112350711323,0.0018799537905229045
Communications,2862,z_infl,-6.405303488156523e-4,3.728171416574015e-4,-1.718081808063065,0.08602563035000753
Communications,2862,z_yield,0.0015089924566273447,9.403872018259743e-4,1.6046501416621735,0.10881964036905199
Communications,2862,z_spread,-6.452374257291377e-4,9.896764310423902e-4,-0.6519680629855281,0.5145398388697486
Communications,2862,z_gdp,-0.01207074503118068,0.0027939875912386045,-4.3202572083828015,1.680070792265272e-5
Communications,2862,z_gpr,-7.234723262817787e-4,3.0710929092639654e-4,-2.3557487437108175,0.018636865629415477
Cons Disc,2997,z_unemp,-0.001261553414992492,0.0014021153677976925,-0.8997500804616516,0.3684239680877748
Cons Disc,2997,z_infl,1.609015646215498e-4,8.16245541944848e-4,0.1971239735511126,0.8437620902218975
Cons Disc,2997,z_yield,-6.572332352697364e-4,9.661561123218205e-4,-0.6802557339209961,0.4964666308610721
Cons Disc,2997,z_spread,0.004233339954488613,0.0034437283644420647,1.2292897425359148,0.2191910743758972
Cons Disc,2997,z_gdp,-0.018284933500389098,0.004923685120271384,-3.713668330476273,2.1314179784385e-4
Cons Disc,2997,z_gpr,4.521239475573577e-5,7.499664929084206e-4,0.060285886347267406,0.9519374349957848
Cons Stap,2864,z_unemp,-0.002905024501692834,9.032548526725716e-4,-3.2161737001438513,0.0013318971186368775
Cons Stap,2864,z_infl,-2.573943400962813e-4,1.603935583372236e-4,-1.6047673158738451,0.10879383920995028
Cons Stap,2864,z_yield,1.8278713522536984e-4,7.160582830251015e-4,0.25526851592744193,0.7985570805809594
Cons Stap,2864,z_spread,2.393766299663529e-4,6.430362248237263e-4,0.37225994543615726,0.7097614745713334
Cons Stap,2864,z_gdp,-0.005895383146553935,0.0054294847246124985,-1.0858089571243223,0.2777697390889809
Cons Stap,2864,z_gpr,-2.739312436962641e-4,3.207785744323143e-4,-0.8539574196345362,0.39328975172352876
Energy,2701,z_unemp,-0.005043976049299287,0.001465933460540947,-3.440794677978085,5.988513446747628e-4
Energy,2701,z_infl,-4.7288963040907026e-4,5.420860391981122e-4,-0.8723516125015844,0.38318161151689756
Energy,2701,z_yield,1.440505316748915e-4,5.235425255625736e-4,0.27514580887216705,0.7832490097618371
Energy,2701,z_spread,-4.6648880160135375e-4,6.494740205318145e-4,-0.7182562917903547,0.47273148817353206
Energy,2701,z_gdp,-0.02365470166986429,0.008639066757101315,-2.738108447931615,0.006265773116459478
Energy,2701,z_gpr,-0.0017769550816790598,8.724794262419968e-4,-2.036672760678017,0.04189006987317698
Financials,2972,z_unemp,-0.0023460564611118722,0.001061090474961456,-2.2109862603347676,0.027214561907931516
Financials,2972,z_infl,-4.5100730934131066e-4,6.260095533602833e-4,-0.7204479658823119,0.47138190960510695
Financials,2972,z_yield,-0.001994278969920713,0.0012374305866967032,-1.6116289603317482,0.10729137099159283
Financials,2972,z_spread,0.002891655557787038,0.001546988684289705,1.8692157138271068,0.06182299128143363
Financials,2972,z_gdp,-0.014659790671532839,0.004567302974574934,-3.209725904574391,0.0013618860326674448
Financials,2972,z_gpr,1.2338061838344198e-5,6.23657759885821e-4,0.019783385426973672,0.984219281805051
Health Care,2724,z_unemp,-7.879363153850022e-4,0.0019131872670148907,-0.411844846016775,0.6805232537863724
Health Care,2724,z_infl,0.0016289601411728929,0.001608104529678345,1.0129690645786065,0.31126956740430506
Health Care,2724,z_yield,0.0029489506005154044,0.00121020590645262,2.436734595982454,0.014958351814738813
Health Care,2724,z_spread,-0.007901443847889572,0.0039714110692460215,-1.9895809600464436,0.04685316442378115
Health Care,2724,z_gdp,-0.006464425496366192,0.007479926989386433,-0.8642364431549698,0.3876226393650848
Health Care,2724,z_gpr,-0.0011414062265202498,7.090153112195418e-4,-1.6098470772894509,0.10768192753902536
Industrials,2960,z_unemp,-0.0014599596043500518,9.354800959713436e-4,-1.5606527713816527,0.1188550361108147
Industrials,2960,z_infl,-3.280826781994715e-4,1.7425840271325909e-4,-1.8827366318703675,0.059964665024611855
Industrials,2960,z_yield,8.16974173217315e-5,4.929673018592013e-4,0.16572583417523595,0.8683991122742957
Industrials,2960,z_spread,1.787708666055858e-4,4.272203420452621e-4,0.4184512042421562,0.6756880612706551
Industrials,2960,z_gdp,-0.013279773825512875,0.00481765098642371,-2.756483162216543,0.0059263559325276865
Industrials,2960,z_gpr,-6.983205996409507e-4,2.3480265783714104e-4,-2.974074510371622,0.002994255488433439
Info Tech,2805,z_unemp,8.997972511320958e-4,0.001653576134875228,0.5441522964408232,0.5864322683197569
Info Tech,2805,z_infl,5.737323773999951e-4,7.732626707965797e-4,0.7419631117185088,0.45824698424574783
Info Tech,2805,z_yield,0.0013905469666922533,4.047692684930212e-4,3.4354064770513286,6.107740495288979e-4
Info Tech,2805,z_spread,-0.003818292676994659,0.0020101297800858313,-1.8995254509545252,0.05772197833105577
Info Tech,2805,z_gdp,-0.007974063373762856,0.002938612337387402,-2.713547231906153,0.00674680895207077
Info Tech,2805,z_gpr,-9.250305132549386e-4,2.7102043793499926e-4,-3.4131393200567226,6.624295807494495e-4
Materials,2730,z_unemp,-0.0012065736449791743,2.5476364001348874e-4,-4.736051207759831,2.4243148045097298e-6
Materials,2730,z_infl,-4.4515509756319936e-4,2.4249397703614173e-4,-1.8357367180994053,0.06663047902081533
Materials,2730,z_yield,-2.8951099496784085e-4,5.451643550533154e-4,-0.5310526858263277,0.5954752001300732
Materials,2730,z_spread,0.00199638839598523,0.001202722406539254,1.6598912476651133,0.0971834001066396
Materials,2730,z_gdp,-0.012335131625263817,0.002205697069602808,-5.592396070728368,2.7398077048638005e-8
Materials,2730,z_gpr,-2.700816364138788e-4,5.639102833885952e-4,-0.4789443363063542,0.632060743017076
Real Estate,2676,z_unemp,3.115896067110233e-4,7.973362574351629e-4,0.3907882073660257,0.6960193875527652
Real Estate,2676,z_infl,-5.650050949107733e-4,1.957478442347382e-4,-2.8863924255187543,0.00396284341625699
Real Estate,2676,z_yield,1.0873963795085432e-4,6.119702991765145e-4,0.17768777030058097,0.8589965483296671
Real Estate,2676,z_spread,4.929576507404144e-4,9.068247557770877e-4,0.5436085060536122,0.5868063870625242
Real Estate,2676,z_gdp,-0.011992474501882127,0.004345698857715057,-2.759619314300048,0.005870111399350455
Real Estate,2676,z_gpr,-2.5445504350105855e-4,2.6265112768109484e-4,-0.9687947877764767,0.3328321912585872
Utilities,2426,z_unemp,-3.944226157295515e-4,4.0345003810932545e-4,-0.9776244354268031,0.3284464366155718
Utilities,2426,z_infl,1.8766259241357735e-4,3.728751045298496e-4,0.5032853900240863,0.6148509803420908
Utilities,2426,z_yield,8.192076884476268e-4,4.167864117965087e-4,1.965533580897056,0.049570312599804524
Utilities,2426,z_spread,-5.370083312769034e-4,7.278694449928787e-4,-0.7377811157908372,0.4607838717703663
Utilities,2426,z_gdp,-0.007657077572132546,0.00206103147370498,-3.7151677059874904,2.118954835128497e-4
Utilities,2426,z_gpr,4.384712631735204e-4,8.277706635880115e-4,0.5297013804197237,0.5964116470343418
