gdesc,n,term,estimate,std.error,statistic,p.value
Communications,2862,z_unemp,-0.002748092135342299,8.93144274870227e-4,-3.076873706369102,0.0021366236032788768
Communications,2862,z_infl,-6.496954375342041e-4,3.7438409696158087e-4,-1.7353713547316503,0.08291781123034159
Communications,2862,z_yield,0.0015163329118390396,9.394154185685959e-4,1.61412393480778,0.1067491530427035
Communications,2862,z_spread,-6.321222069039948e-4,9.920815282130164e-4,-0.6371676005727098,0.5241306092547297
Communications,2862,z_gdp,-0.012472165998651894,0.0027263026458161535,-4.574754757250434,5.234487157711754e-6
Communications,2862,z_gpr,-7.257842993497405e-4,3.0564429342115574e-4,-2.3746044502445924,0.01771576650716318
Cons Disc,2997,z_unemp,-0.0013750498997469383,0.001503862737973564,-0.9143453488313706,0.36070910355514374
Cons Disc,2997,z_infl,1.5402519524771406e-4,8.196125989578173e-4,0.18792438701353006,0.8509659695180343
Cons Disc,2997,z_yield,-6.530145545110325e-4,9.641744054423159e-4,-0.6772784579481359,0.4983527439544646
Cons Disc,2997,z_spread,0.004242065264044013,0.003444891891316991,1.2314073700647425,0.21839869554900926
Cons Disc,2997,z_gdp,-0.01854621952549945,0.0048018923640962,-3.862273062213916,1.18003769085879e-4
Cons Disc,2997,z_gpr,4.591152389044529e-5,7.506054815514129e-4,0.06116598535298675,0.951236650267614
Cons Stap,2864,z_unemp,-0.0030367228252318056,9.340878591117244e-4,-3.2510034207270317,0.0011801857425592086
Cons Stap,2864,z_infl,-2.6378287951381123e-4,1.6165849071893602e-4,-1.6317291986378342,0.10298465906604838
Cons Stap,2864,z_yield,1.9000759411149574e-4,7.164267711527001e-4,0.265215653242245,0.7908864114842111
Cons Stap,2864,z_spread,2.5033843122503e-4,6.474749020748863e-4,0.3866380463903697,0.699089008777655
Cons Stap,2864,z_gdp,-0.006240316279058059,0.005368804034504868,-1.1623289356348363,0.24532042293460907
Cons Stap,2864,z_gpr,-2.7951585647045915e-4,3.211420165183529e-4,-0.8703808349365744,0.3842569276305612
Energy,2701,z_unemp,-0.005339067695071028,0.0016236931211562322,-3.2882246192365936,0.001035841172378104
Energy,2701,z_infl,-4.888213668209652e-4,5.440331501135851e-4,-0.8985139356285686,0.3690820671867686
Energy,2701,z_yield,1.5786512611005817e-4,5.202489713600254e-4,0.30344149590026104,0.7616031663326335
Energy,2701,z_spread,-4.427782486480311e-4,6.459703198423003e-4,-0.6854467381041994,0.4931872506786058
Energy,2701,z_gdp,-0.02438514028992839,0.008564506946133116,-2.847232239205353,0.0044811668018956636
Energy,2701,z_gpr,-0.001782965697826303,8.664357574585408e-4,-2.057816384513215,0.03981164889234619
Financials,2972,z_unemp,-0.0024277455535477457,0.001101337823953736,-2.2043604612000762,0.02767795940661396
Financials,2972,z_infl,-4.5436937714843546e-4,6.260447862166706e-4,-0.7257777512920309,0.4681088545433486
Financials,2972,z_yield,-0.0019889223595373623,0.001234997812075276,-1.6104663021185441,0.10754478953394407
Financials,2972,z_spread,0.002898770982070027,0.0015456944422648886,1.8753842304191057,0.06096934847967152
Financials,2972,z_gdp,-0.014889505281818746,0.00448745949757019,-3.3180255531845844,9.32256622434778e-4
Financials,2972,z_gpr,6.459144448475007e-6,6.207361946790128e-4,0.010405619172594048,0.9916993025042011
Health Care,2724,z_unemp,-8.129944672426433e-4,0.0020230160798825805,-0.4018724691945261,0.6878460942386619
Health Care,2724,z_infl,0.0016279972875574721,0.0016122516301294522,1.0097662530673055,0.312801313653961
Health Care,2724,z_yield,0.0029507005179725244,0.0012093308318382665,2.4399448358455027,0.014826720567358058
Health Care,2724,z_spread,-0.007899195296501535,0.003976911333356733,-1.9862638702166329,0.0472205692851726
Health Care,2724,z_gdp,-0.006536857211745413,0.007326401452497125,-0.8922330088146339,0.3724385482431719
Health Care,2724,z_gpr,-0.001143510714121784,7.096640658365162e-4,-1.611340871224572,0.10735609506110115
Industrials,2960,z_unemp,-0.001572493762691381,0.0010104879418740902,-1.5561727137238006,0.11991637173684036
Industrials,2960,z_infl,-3.346699539022698e-4,1.745842460333072e-4,-1.9169539148361725,0.055468139506734196
Industrials,2960,z_yield,8.621770337246335e-5,4.930236620782119e-4,0.1748753863233161,0.8612054472945817
Industrials,2960,z_spread,1.8754366543249394e-4,4.288168744306216e-4,0.43735141179206716,0.6619309333208292
Industrials,2960,z_gdp,-0.013544901206023417,0.004739626042072488,-2.8577995575576383,0.00433555640905261
Industrials,2960,z_gpr,-6.985554015417903e-4,2.3321912729890897e-4,-2.995274914336146,0.002795145897063624
Info Tech,2805,z_unemp,9.773109875603437e-4,0.001704420529330477,0.5733978033837969,0.5664769735039177
Info Tech,2805,z_infl,5.78386506254724e-4,7.74373571985283e-4,0.746908891495223,0.4552569180376378
Info Tech,2805,z_yield,0.0013876041287492627,4.033249299806441e-4,3.4404124952450994,5.996898182745596e-4
Info Tech,2805,z_spread,-0.0038242739216470447,0.002008503835505363,-1.9040411345218133,0.05713081933856117
Info Tech,2805,z_gdp,-0.007794508440424845,0.002829406826966433,-2.754820680482269,0.005956368079231113
Info Tech,2805,z_gpr,-9.253384379336208e-4,2.7038987550588654e-4,-3.4222377454124597,6.408501462690664e-4
Materials,2730,z_unemp,-0.0012775918241482614,2.8340274276516684e-4,-4.508043259153986,7.146891806567784e-6
Materials,2730,z_infl,-4.4899740070938784e-4,2.4355546103391602e-4,-1.8435119409901601,0.06548734736276993
Materials,2730,z_yield,-2.8619814094632475e-4,5.450675556040456e-4,-0.5250691185043275,0.5996268623929804
Materials,2730,z_spread,0.002002090431661618,0.001202351940665208,1.6651450910071723,0.09613065071970922
Materials,2730,z_gdp,-0.012510710075319509,0.0021902001821832605,-5.712130871456891,1.3885047759422123e-8
Materials,2730,z_gpr,-2.7149563197677946e-4,5.626551522814164e-4,-0.4825258079943588,0.6295156902108003
Real Estate,2676,z_unemp,2.685008274463184e-4,8.109147414001551e-4,0.3311085786684739,0.7406171376653093
Real Estate,2676,z_infl,-5.684882246233395e-4,1.9582929449974334e-4,-2.9029784643588377,0.0037602318384497998
Real Estate,2676,z_yield,1.0906576963777967e-4,6.115153405541036e-4,0.1783532847090205,0.8584740018326911
Real Estate,2676,z_spread,4.958109697051496e-4,9.087950109842298e-4,0.5455696430025333,0.5854576781622961
