"node","country","sector","community","Cluster"
"AUT_Communications","AUT","Communications",1,"3"
"AUT_Energy","AUT","Energy",2,"3"
"AUT_Industrials","AUT","Industrials",1,"3"
"AUT_Info Tech","AUT","Info Tech",3,"3"
"AUT_Materials","AUT","Materials",4,"3"
"AUT_Real Estate","AUT","Real Estate",2,"3"
"AUT_Utilities","AUT","Utilities",5,"3"
"BEL_Communications","BEL","Communications",3,"3"
"BEL_Cons Stap","BEL","Cons Stap",3,"3"
"BEL_Financials","BEL","Financials",2,"3"
"BEL_Health Care","BEL","Health Care",3,"2"
"BEL_Industrials","BEL","Industrials",5,"3"
"BEL_Info Tech","BEL","Info Tech",4,"3"
"BEL_Real Estate","BEL","Real Estate",3,"3"
"CHE_Communications","CHE","Communications",3,"2"
"CHE_Cons Disc","CHE","Cons Disc",2,"3"
"CHE_Cons Stap","CHE","Cons Stap",1,"3"
"CHE_Financials","CHE","Financials",2,"3"
"CHE_Health Care","CHE","Health Care",1,"2"
"CHE_Info Tech","CHE","Info Tech",2,"2"
"CHE_Materials","CHE","Materials",1,"2"
"CHE_Real Estate","CHE","Real Estate",4,"2"
"CHE_Utilities","CHE","Utilities",4,"3"
"CYP_Communications","CYP","Communications",1,"3"
"CYP_Industrials","CYP","Industrials",4,"2"
"CYP_Info Tech","CYP","Info Tech",4,"2"
"DEU_Communications","DEU","Communications",3,"2"
"DEU_Cons Disc","DEU","Cons Disc",1,"2"
"DEU_Financials","DEU","Financials",5,"2"
"DEU_Health Care","DEU","Health Care",3,"2"
"DEU_Industrials","DEU","Industrials",5,"2"
"DEU_Info Tech","DEU","Info Tech",5,"2"
"DEU_Materials","DEU","Materials",5,"2"
"DEU_Real Estate","DEU","Real Estate",3,"2"
"DNK_Communications","DNK","Communications",6,"3"
"DNK_Cons Disc","DNK","Cons Disc",2,"3"
"DNK_Cons Stap","DNK","Cons Stap",3,"3"
"DNK_Energy","DNK","Energy",4,"1"
"DNK_Health Care","DNK","Health Care",3,"3"
"DNK_Info Tech","DNK","Info Tech",3,"2"
"ESP_Communications","ESP","Communications",2,"3"
"ESP_Cons Disc","ESP","Cons Disc",2,"3"
"ESP_Cons Stap","ESP","Cons Stap",4,"2"
"ESP_Energy","ESP","Energy",2,"2"
"ESP_Financials","ESP","Financials",2,"3"
"ESP_Industrials","ESP","Industrials",1,"2"
"ESP_Info Tech","ESP","Info Tech",4,"3"
"ESP_Real Estate","ESP","Real Estate",4,"3"
"ESP_Utilities","ESP","Utilities",1,"3"
"EST_Communications","EST","Communications",5,"3"
"EST_Financials","EST","Financials",7,"3"
"EST_Industrials","EST","Industrials",1,"3"
"EST_Info Tech","EST","Info Tech",1,"3"
"EST_Real Estate","EST","Real Estate",1,"3"
"FIN_Communications","FIN","Communications",3,"3"
"FIN_Cons Disc","FIN","Cons Disc",8,"3"
"FIN_Energy","FIN","Energy",1,"3"
"FIN_Financials","FIN","Financials",2,"3"
"FIN_Health Care","FIN","Health Care",4,"2"
"FIN_Industrials","FIN","Industrials",8,"3"
"FIN_Info Tech","FIN","Info Tech",5,"3"
"FIN_Materials","FIN","Materials",2,"3"
"FIN_Utilities","FIN","Utilities",7,"3"
"FRA_Communications","FRA","Communications",3,"2"
"FRA_Cons Disc","FRA","Cons Disc",2,"2"
"FRA_Cons Stap","FRA","Cons Stap",3,"2"
"FRA_Financials","FRA","Financials",2,"3"
"FRA_Health Care","FRA","Health Care",3,"2"
"FRA_Industrials","FRA","Industrials",3,"2"
"FRA_Info Tech","FRA","Info Tech",3,"2"
"FRA_Materials","FRA","Materials",2,"2"
"FRA_Real Estate","FRA","Real Estate",4,"2"
"FRA_Utilities","FRA","Utilities",5,"3"
"GBR_Communications","GBR","Communications",2,"2"
"GBR_Cons Disc","GBR","Cons Disc",2,"2"
"GBR_Cons Stap","GBR","Cons Stap",2,"3"
"GBR_Energy","GBR","Energy",2,"2"
"GBR_Financials","GBR","Financials",2,"3"
"GBR_Health Care","GBR","Health Care",3,"2"
"GBR_Industrials","GBR","Industrials",2,"2"
"GBR_Info Tech","GBR","Info Tech",4,"3"
"GBR_Materials","GBR","Materials",1,"2"
"GBR_Real Estate","GBR","Real Estate",2,"3"
"GRC_Communications","GRC","Communications",5,"1"
"GRC_Cons Disc","GRC","Cons Disc",5,"1"
"GRC_Cons Stap","GRC","Cons Stap",5,"2"
"GRC_Energy","GRC","Energy",2,"1"
"GRC_Financials","GRC","Financials",4,"2"
"GRC_Health Care","GRC","Health Care",5,"1"
"GRC_Industrials","GRC","Industrials",5,"1"
"GRC_Info Tech","GRC","Info Tech",5,"2"
"GRC_Materials","GRC","Materials",5,"1"
"GRC_Real Estate","GRC","Real Estate",5,"2"
"GRC_Utilities","GRC","Utilities",5,"3"
"HRV_Communications","HRV","Communications",5,"3"
"HRV_Cons Stap","HRV","Cons Stap",1,"2"
"HRV_Energy","HRV","Energy",1,"3"
"HRV_Financials","HRV","Financials",5,"2"
"HRV_Industrials","HRV","Industrials",1,"1"
"HRV_Info Tech","HRV","Info Tech",2,"3"
"HRV_Materials","HRV","Materials",1,"1"
"IRL_Communications","IRL","Communications",3,"3"
"IRL_Cons Stap","IRL","Cons Stap",2,"3"
"IRL_Financials","IRL","Financials",2,"2"
"IRL_Health Care","IRL","Health Care",2,"2"
"IRL_Industrials","IRL","Industrials",2,"3"
"IRL_Materials","IRL","Materials",1,"2"
"IRL_Real Estate","IRL","Real Estate",3,"3"
"IRL_Utilities","IRL","Utilities",3,"1"
"ITA_Communications","ITA","Communications",3,"2"
"ITA_Cons Disc","ITA","Cons Disc",2,"2"
"ITA_Financials","ITA","Financials",2,"2"
"ITA_Health Care","ITA","Health Care",2,"3"
"ITA_Industrials","ITA","Industrials",2,"3"
"ITA_Utilities","ITA","Utilities",2,"3"
"LUX_Communications","LUX","Communications",2,"3"
"LUX_Cons Disc","LUX","Cons Disc",3,"2"
"LUX_Cons Stap","LUX","Cons Stap",3,"3"
"LUX_Energy","LUX","Energy",1,"2"
"LUX_Financials","LUX","Financials",5,"2"
"LUX_Health Care","LUX","Health Care",3,"3"
"LUX_Industrials","LUX","Industrials",2,"2"
"LUX_Materials","LUX","Materials",2,"2"
"LUX_Real Estate","LUX","Real Estate",3,"2"
"LUX_Utilities","LUX","Utilities",5,"1"
"MLT_Communications","MLT","Communications",3,"3"
"NLD_Cons Disc","NLD","Cons Disc",1,"3"
"NLD_Cons Stap","NLD","Cons Stap",2,"3"
"NLD_Energy","NLD","Energy",3,"3"
"NLD_Financials","NLD","Financials",2,"3"
"NLD_Health Care","NLD","Health Care",1,"3"
"NLD_Industrials","NLD","Industrials",1,"3"
"NLD_Info Tech","NLD","Info Tech",2,"3"
"NLD_Materials","NLD","Materials",2,"3"
"NOR_Communications","NOR","Communications",5,"2"
"NOR_Cons Disc","NOR","Cons Disc",3,"2"
"NOR_Cons Stap","NOR","Cons Stap",3,"3"
"NOR_Energy","NOR","Energy",2,"1"
"NOR_Financials","NOR","Financials",2,"2"
"NOR_Health Care","NOR","Health Care",3,"2"
"NOR_Industrials","NOR","Industrials",1,"2"
"NOR_Info Tech","NOR","Info Tech",3,"2"
"NOR_Materials","NOR","Materials",1,"2"
"NOR_Real Estate","NOR","Real Estate",3,"2"
"NOR_Utilities","NOR","Utilities",3,"2"
"POL_Communications","POL","Communications",5,"2"
"POL_Cons Disc","POL","Cons Disc",4,"2"
"POL_Cons Stap","POL","Cons Stap",4,"2"
"POL_Financials","POL","Financials",4,"2"
"POL_Health Care","POL","Health Care",4,"2"
"POL_Industrials","POL","Industrials",4,"2"
"POL_Info Tech","POL","Info Tech",4,"2"
"POL_Materials","POL","Materials",4,"2"
"POL_Real Estate","POL","Real Estate",5,"2"
"PRT_Cons Disc","PRT","Cons Disc",5,"1"
"PRT_Energy","PRT","Energy",2,"3"
"PRT_Industrials","PRT","Industrials",1,"1"
"PRT_Materials","PRT","Materials",5,"2"
"PRT_Real Estate","PRT","Real Estate",5,"3"
"PRT_Utilities","PRT","Utilities",2,"3"
"SVK_Energy","SVK","Energy",4,"3"
"SVK_Industrials","SVK","Industrials",1,"1"
"SVK_Info Tech","SVK","Info Tech",1,"3"
"SVN_Communications","SVN","Communications",2,"3"
"SVN_Real Estate","SVN","Real Estate",5,"3"
"SWE_Communications","SWE","Communications",3,"2"
"SWE_Cons Disc","SWE","Cons Disc",3,"2"
"SWE_Cons Stap","SWE","Cons Stap",3,"2"
"SWE_Energy","SWE","Energy",1,"1"
"SWE_Financials","SWE","Financials",6,"3"
"SWE_Health Care","SWE","Health Care",3,"2"
"SWE_Industrials","SWE","Industrials",3,"2"
"SWE_Info Tech","SWE","Info Tech",3,"2"
"SWE_Materials","SWE","Materials",3,"2"
"SWE_Real Estate","SWE","Real Estate",3,"2"
"SWE_Utilities","SWE","Utilities",3,"3"
"USA_Communications","USA","Communications",4,"1"
"USA_Cons Disc","USA","Cons Disc",2,"1"
"USA_Cons Stap","USA","Cons Stap",1,"1"
"USA_Energy","USA","Energy",5,"1"
"USA_Financials","USA","Financials",2,"2"
"USA_Health Care","USA","Health Care",2,"1"
"USA_Industrials","USA","Industrials",2,"1"
"USA_Info Tech","USA","Info Tech",1,"1"
"USA_Materials","USA","Materials",1,"1"
"USA_Real Estate","USA","Real Estate",2,"2"
"USA_Utilities","USA","Utilities",2,"2"
